question,answerA,answerB,answerC,answerD,answerE,label
If the end of the world comes and people need to reproduce what is the main goal of the couple to do?,raise children,an addition,what people want,offspring,have children,-1
What does driving a car use?,car crash,gas pedal,speeding ticket,use gas,doze off,-1
Where is disease often spread rapidly?,not washing hands,lab,hospital,third world country,human body,-1
"The two boys caused trouble together, so the teacher made them join what groups?",separate,leave,quit,opt out,split apart,-1
Where is someone likely to be bored in a waiting room for something routine?,hospitals,maternity ward,doctor's office,school,airport,-1
Sally sat too close to the orchestra pit and couldn't hear anything from the stage.  She was  really dissapointed because  the archetect didn't think about where to put the place where she was sitting. What is that place called?,theatre,butt,stadium,auditorium,opera house,-1
What kind of furniture could you keep a thermometer in?,box,report on temperature,cabinet,drawer,hospital,-1
What could you find a diaphragm in?,drugstore,woman's body,human,drugstore,person's chest,-1
"The space shuttle was stuck near the planet, what was it stuck in?",traffic,solar system,orbit,universe,cape canaveral,-1
When they leave home a student is responsible for what?,class room,college class,library,every aspect of life,university,-1
Where is meat often prepared?,kitchen,freezer,butcher shop,frying pan,fridge,-1
"If you're talking a break from employment, then what are you probably doing?",not working,sitting down,relaxation,vacation,renewal,-1
What heat source was commonly used in early steam engines?,coal or wood,solar energy,energy,fire,house,-1
What does a person do when they don't want someone to know that they know something?,hide,read text,play dumb,enjoy learning,cross street,-1
"When someone is talking, what would cause them to say bless you?",sneeze,sharing of ideas,breathe,speak,story telling,-1
There are two leather chairs that swivel.  Where might you expect to find chairs like this?,building,theater,board room,office,meeting,-1
"The rich man told his traders not to buy anymore, his gut told him it was time to start what?",eat cake,steal,selling,save money,paying,-1
What do you put shades over?,forest,home,windows,paint store,house,-1
Fallen leaves covered the floor around the pot.  What might have been in the pot?,fall season,roof,tree,ground,forest,-1
Where would you find a hair salon along with many other merchants?,mail,hotel,metropolitan city,shopping center,post office,-1
What is person who is ambitious focused on?,passion,get laid,accomplish goals,talk about themselves,own house,-1
The control room opens and closes doors in what home for law breakers?,high school,nuclear power plant,recording studio,prison,building,-1
"Jacob wants to get the freshest possible carrots at the lowest price, so he's going where?",refrigerator,the field,farmer's market,store,supermarket,-1
What city that begins with a C is a part of Manchester?,greater manchester,lancashire,cheshire,england,england,-1
Where are there likely to be yards side by side?,neighborhood,property,michigan,outside,city,-1
"Although many humans don't like it, what are many animals naturally in the wild?",drink,fly,reproduce asexually,gay,bite,-1
What is a common injury while wrestling?,get free,blood,bruises,falling down,competition,-1
"He had never seen a common snow before, the locals were used to it but for him it was fun and what?",extraordinary,beautiful,irregular,unusual,special,-1
"He had trouble getting sleep at night, he could never cool down and what?",relax,clear conscience,go to sleep,die,get into bed,-1
"What can frogs do throughout their life cycle, from tadpole to adult?",jump several feet,hop,leap,hop several feet,swim,-1
"Jame's actions were bad, but torturing him for it was now what?",ocean,true,prime,just,excellent,-1
Why would someone be getting in line?,for fun,have to wait for,anxiety,terrible,wait turn,-1
"The child was suffering boredom in the classroom, he began to do what with things?",work,dream,tamper,fiddle,play games,-1
"Humans live in all sorts of regions and climates, they seem to be what?",live forever,male or female,accomadable,very adaptable,emotional,-1
What open space is a fine place to plant a rosebush?,nature,field,vegetable garden,neighbor's yard,botanic garden,-1
What happens shortly after taking final exams?,anxiety,success,headaches,graduating,failure,-1
"James tried to preserve the floor as best he could, but the water seeped in causing it to do what?",ruin,michigan,use,let spoil,rot,-1
What is someone trying to have while playing ball?,pleasure,having fun,losing,injury,lose,-1
Where can you watch a show about an isle?,sea,auditorium,lake,stadium,ocean,-1
"The spectators were watching the pitcher on the mound, where were the spectators?",lakehouse,hell,baseball stadium,africa,baseball diamond,-1
"The man was watching TV late at night, what happened as a result?",looking stars through window,entertainment,wasted time,relaxation,falling asleep,-1
When exercises for weight loss or to get in shape what might your body do?,sweat,weight loss,get in shape,scream,relaxation,-1
What is the best about living life with lots of smart people around you?,early death,happiness,acquiring knowledge,book burnings,existing,-1
"The man rushed in to help, he couldn't believe so many people would stand around and what?",do nothing,hurting,observant,hinder,leave,-1
Where can you drink alcohol in the air?,distillery,fraternity house,plane,hot air balloon,wine,-1
Where would you pour a glass of milk by yourself?,accompaniment to meal,home,menu,the kitchen,cafeteria,-1
John looked up while mowing his lawn and saw birds nesting.  Where might they be nesting?,countryside,tree,forest,roof,sky,-1
A human in Japan has a habit of doing what?,need money,drink tea,have to sleep,say hello,eat sushi,-1
Why would you be going for run if you are not fat?,satisfaction,better health,eat right,losing weight,breathlessness,-1
If your legs are experiencing fatigue what can you do?,sit down,run like 'run lola run',get physical activity,sleep,have rest,-1
"If you're successful when performing a difficult task, how might you feel?",butterflies,energetic,anxiety,happiness,pride,-1
Spending too much when buying christmas presents will cause you to go in to what?,debt,cardiac arrest,stress,happiness,pleasure,-1
"A car thief is thwarted by a door with lock, what was he trying to take?",locker,bus terminal,automobile,garage,file cabinet,-1
Who are church's made for?,city,children,populated area,every town,christian community,-1
Where might you find a stray tabby cat?,home,barn,alley,outside,lap,-1
Where will you find black and white words?,books,mouth,newspaper,sentence,page of book,-1
Where can you a drop of blood from if nothing is around you?,clinic,vein,battlefield,street,needle,-1
"He worked the belt loose, it was beginning to what against his hip?",close fitting,bind,engage,fast,tighten,-1
What is known to be a very complex system?,place,computer store,human body,nature,computer science,-1
The lady got her cats a new scratching post so they had something to what?,purr,claw,think,eat meat,drink water,-1
"The scientist was contemplating something he never saw before, what was he contemplating?",meaning of life,thinking,revelations,discovery,reflection,-1
"She had an interest in a documentary show, what was she browsing for?",research,watch film,have conversation,go to performance,see particular program,-1
Where would you put a dollar if you want your money to be organized?,table,piggy bank,purse,pocket,cash drawer,-1
What is a place inside of a building where you can find a teacher using glue?,art room,school,desk drawer,classroom,library,-1
Where will a policeman stop you if you're going too fast?,freeway,street,donut shop,sidewalk,police station,-1
"The parking area was the site of a huge party, who was there?",amusement park,city,people,vehicles,apartment complex,-1
At the end of official judging what is handed down?,trophy or ribbon,evaluating,responsibility,verdict,prejudice,-1
Gambling debts that exceed your assets will cause you to declare what?,casino,losing money,lose money,penury,bankruptcy,-1
What does a child do when walking out ?,ask many questions,clean room,wave goodbye,play video games,give a hug,-1
"If someone is angry and they're told to ""cool off"" what does that person want them to do?",relief,think,calm down,relax,go swimming,-1
Where do you typically buy accessories made out of felt?,hat shop,man's hat,mall,craft store,clothes,-1
James lived in a rural area and wanted to go to a tennis court.  What state might he live in?,michigan,ghana,town,wimbledon,park,-1
"He began using the soft setting to polish out a finish, this was after having started with a more what setting?",harsh,abrasive,hard,sensible,loud,-1
Where does someone use a drill on wood work?,work shop,tool store,tool shed,dentist office,repair shop,-1
My company is strictly mom and pop.  How do I keep it that way?,promote internally,own resources,commit crime,own factory,branch out,-1
"The man wanted to serve crab, where should he put it first?",cooking pot,pot,fish market,tide pool,beach sand,-1
The tiger is one of many dangers in the what?,zoo,drink water,jungle,india,canada,-1
While seeing people play a game what may you experience if you team is doing well?,excitement,stress,envy,longing,looking at wrist watch,-1
What does needing to study usually require a great deal of?,concentrate,read books,assignment,have book,concentration,-1
"The bat needed a stereotypical place to live, what did it choose?",bridge,new mexico,place,belfry,dug out,-1
"A snowflake with millions of friends and wind can cause all sorts of trouble, what is this called?",december,cloud,air,snow storm,winter,-1
Billy was terrible at socializing and didn't know many people at all.  What might make it difficult for Billy to socialize?,making friends,have fun,having fun,anxiety,billys mom,-1
Getting something wrong that's obvious can really make a person what?,water garden,eat fruit,catch cold,jump for joy,feel stupid,-1
Where does a policeman frequent for snacks?,freeway,front door,donut shop,tire shop,street,-1
"If a guy wants accommodations to view a movie, where is he looking to go?",motel,theater,having someplace to stay,comfort,camp ground,-1
What will a person who plans for the future will do this more often than someone who lives in the moment?,save money,cry,own house,better job,feel safe,-1
My friend and I were playing ball. We each wanted to win. What sort of game were we playing?,board game,lose,competition,throwing,having fun,-1
What does one do in bed?,snore,awake,sleep,chair,floor,-1
Where does a family eat at a table after cooking dinner?,bathroom,fast food restaurant,house,conference,library,-1
Where do you put personal air conditioning?,hot room,waiting room,car,house,offices,-1
"If you work hard, one can also be said to do what hard?",play,unemployment,laziness,unemployed,fly,-1
Where is bacteria most likely to grow?,petri dish,finger,ground,septic tank,water,-1
If someone is going to skate in a restricted area what do they hope to do?,falling down,prohibit,fall down,get away with,maintain balance,-1
What would you do before pray in your house?,look up,go to church,speak to god,kneel,dip fingers in holy water,-1
Sally was answering John's questions honestly.  She enjoyed doing what?,getting tired,boredom,sharing information,spitting nails,confusion,-1
What has water and mud in it?,glass,street,puddle,soup,ocean,-1
"Committing murder is difficult, but if you do it right someone will end up in what state?",go to jail,die,dead,kill,done,-1
The sloth's native habitat is in the area known as what?,wilderness,tropical jungle,woods,basement,amazonia,-1
For what purpose does a person usually plan on having food?,eating food,weight gain,getting fat,being over weight,being full,-1
where do most bankers work?,pond,country club,monopoly game,wall street,michigan,-1
"He told the people he was a native, he figured after thirty years he was hardly an what?",alien,guide foreigners,foreigner,immigrant,introduced,-1
"A roadway doesn't have many building around it, where is it likely traversing?",neighborhood,city,city,subdivision,countryside,-1
"If I spent my weekend resting, what might I tell a coworker I spent time doing?",running,feeling better,doing nothing,recuperation,relaxation,-1
What does not have a lip?,mouth,kentucky fried chicken,human,mouth,jars and all faces,-1
If you're meeting a friend and you've already had lunch what can you do together?,eat dinner,say hi,greet,shake hands,have coffee,-1
James was interested in examing the thing that they pulled out of the water.  He liked stuff from old shipwrecks. He probably thought that they were what?,wet,interests,interesting,complex,learn more about,-1
Whenever we travel we burn fuel that creates what?,energy,pollution,go somewhere,have money,decide where to,-1
"If a person paddles in the water, where are they likely to be?",rain cloud,bath tub,ocean,wishing well,lake or river,-1
"A person injured themselves, where should they go?",broken heart,hospitalized,annoyance,ridiculous,railway station,-1
"The football coach conditioned the teenagers at the gymnasium, where was this located?",high school,spa,pool,college campus,being healthy,-1
Where can you take a horse and carriage ride in a major U.S. city?,central park,state fair,american southwest,nyc,canada,-1
Why might you be getting in at the end of the line?,anxiety,have to wait for,longer lines,fatigue,late,-1
"Bill put gold on the scale, where does BIll likely work?",post office,assay office,butcher shop,music store,university,-1
"A painting has damage, what might be found on the canvas?",great relief,slashes,beauty,new look,new color,-1
Where is someone likely to participate in an excavation of an Egyptian mummy?,cemetary,city,archeological site,canada,construction site,-1
What will happen when cancer does not go away?,spread,result in death,kill,bad,illness occur,-1
Where is a strip shopping mall likely to be?,pennslyvania,indiana,suburbs,forest,downtown,-1
What does someone do to a curling iron before leaving the house?,drawer,bathroom,hair salon,use,turn it off,-1
What could you put a table on top of?,corner,rug,library,kitchen,table,-1
Alcoholic refreshment is likely banned in what space for people without permanent dwellings?,park,grocery store,prison,homeless shelter,bar,-1
Where would you find a famous apple tree?,park,washington state,fields,new york,rain forest,-1
Some people do not care for milk because of what in it?,lactose,water,water,calcium,refrigerator,-1
What is talking to an expert likely to result in?,learn,friendship,persuaded,listen,communication,-1
How did the infirm man feel after getting in line at the pharmacy?,anxiety,fatigue,wait turn,satisfied,terrible,-1
"Dave was playing at the 18th hold near the Krispy Kerme and he lost his ball.  He looked in his backpack for a replacement and come up with a terrible idea.  There was a crinkling sound that alerted the other players that something was amiss, and his makeshift ball did not go far.  What did he use as a ball?",golf course,swiss cheese,play ground,notebook paper,doughnut,-1
James got clothing for Christmas.  He folded it carefully and put it somewhere. Where might he has put it?,drawer,suitcase,closet,floor,house,-1
If your'e going to market what should you bring?,stress,arriving at desination,impulse buying,an empty wallet,carrying bags,-1
The TV host would eat hamburger and explain how what it was to the camera?,satisfy hunger,cook one,hungry,good to eat,protein,-1
Where would a passageway covered in vines be found?,jungle,video game,airport,maze,hotel,-1
"A bald eagle lifts into the air without flapping its wings, what did it take advantage of?",minnesota,thermal,feathers,photograph,colorado,-1
Where is a convenient place to store paper clips when not in use?,work,fashioned into simple tools,drawer,desktop,university,-1
Where can you occasionally still find a telephone booth?,london,urban areas,restuarant,gas stations,city,-1
When a horse picks up speed it begins to what?,drink water,buck,eat oats,canter,trot,-1
Where do you go to see the statue of liberty?,central park,museum,church,water fountain,new york city,-1
Where are birds likely most happy?,roof,air,park,swimming,countryside,-1
Sam didn't care what I did to him.  All he wanted was to know that I was trying to help fix what I caused to break.  But it wasn't easy doing what to it?,electrical circuit,putting together,breakdance,working,accelerate,-1
"What is a place where not all creatures live, but where it is possible to see a creature?",world,dark place,forest,woods,zoo,-1
What would you do to animals if you do not want to eat them?,roast,keep alive,lie down,need to eat,bite,-1
Where are animals tested on?,state park,trigonometry,fairgrounds,zoos,laboratory,-1
While attending a lecture what can you do so that you can study important points later?,falling asleep,applaud,hear about neat,taking notes,learning,-1
"John was positive that he knew the truth.  Billy, on the other hand, felt what?",falsely,negative,nonpositive,bad,uncertain,-1
What could a box be used for if it is not refrigerated and has moths in it?,store objects,can catch ball,store clothes,hold things,store food,-1
"He awaited the reply to his text, but all he got was an emoji for a what?",answer,initiate,ignore,response,question,-1
He really enjoyed renting time to play drums but he finally bought his own percussion instrument so he could play in his what?,drum store,own home,sun dress,orchestra,music store,-1
"She was always there to comfort friend, if anybody was what, she was there?",monetary,money,feeling bad,sympathetic,care,-1
"He kept all his paper and plastic in a separate bin, this was so they could be what?",reused,burnt,written on,printed upon,recycled,-1
What do people participate in to go about changing society?,social disruption,accept society,social activism,change yourself,argue,-1
You may want to lock what if you keep important documents inside?,drawer,ignition switch,controlling whether door opened,firearm,door,-1
A place where a lot of people live is called what?,classroom,hotel,populated areas,supermarket,race track,-1
What type of common desk object can be used as a blade?,knife,helicopter,scissors,tape dispenser,lawn mower,-1
"She wanted to show of her front garden to everyone, so where did she put it?",front yard,michigan,forest,outside of house,urban area,-1
"Jude was an opponent of Mr. Wiskers.  For this reason, Mr. June, who hated Mr. Miskers, was something for Jude.  What was he?",ally,proponent,advocate,supporter,companion,-1
"He learned all about the radio for his extracurricular, it was his favorite memories of going to where?",school,class,shop,space shuttle,trunk,-1
"The teacher said to examine thing number one, it seemed simple but under the microscope it was quite what?",learn about,learned,complex,buy,interesting,-1
Where is there a heat source in the house when people are sleeping together?,solar energy,bedroom,body heat,car,coal or wood,-1
You baby must crawl before they what?,sleep,talk nonsense,boy or girl,arrive early,learn to walk,-1
What would a person do if they do not succeed at something?,stand alone,cross street,fall asleep,try again,give up,-1
Where is the likely place in a house for a wardrobe?,house,bedroom,mansion,dressing room,clothes cupboard,-1
What do you do for a date?,pillage norway,dress nice,bathe,go for haircut,wait for,-1
What makes an accelerator go?,force,car,accelerate,fuel system,airplane,-1
"James told Sam to stay calm.  It was a dark night in Chicago, but that wasn't important.  Harry was in his basement and had said that he didn't want to be what?",blustery,stressed,wild,disturbed,windy,-1
"When a visitor asks me where to find the cereal, what do I likely tell them?",at a store,box,shelf,cabinet,cupboard,-1
Always wear protection if putting a fountain pen where?,desk drawer,lady's purse,blotter,behind ear,shirt pocket,-1
"Sarah wasn't good at lying.  She had an obvious tell.  Whenever she lied, her face would do what?",avoid eye contact,blush,turn inside out,feel guilty,fall asleep,-1
"She was jogging for hours a day, what did her legs feel?",fitness,lose weight,fatigue,socks,getting in shape,-1
"He was working hard on his sculpture, what was he practicing?",prosperity,earning money,chiseling,creation,getting paid,-1
When you think of a gentleman you think of him wearing a formal what?,tuxedo,party,big house,men's room,church,-1
John was sitting quietly after class. He was the only person in detention.  He enjoyed something about this.  What might he had enjoyed about his situation?,falling asleep,solitude,uniqueness,relaxation,discomfort,-1
What is a place that usually has an elevator and that often has a telephone book?,house,library,at hotel,salon,telephone booth,-1
Where would you find a doctor caring for the elderly who are living together?,personal home,golf course,emergency room,nursing home,medical school,-1
If you drink too much booze what are you likely to do?,pass out,stop bicycle,examine thing,stay in bed,reach tentative agreement,-1
What pig piece of furniture with cabinets can ferret damage?,coffee table,hutch,north carolina,own home,great britain,-1
What are expectant mothers likely going to a party to celebrate?,dancing with kids,babies,getting drunk,laughter,happiness,-1
"A mom walks with laundry through the passageway, where is she?",hospital,building,cave,house,airport,-1
"The politician is answering questions, why is he doing that?",teaching,embarassment,job interview,people will understand,children will learn,-1
Will something with a lot of value be cheap?,expensive,disrespect,valuable,worthlessness,invaluable,-1
A human that tricks an artificial intelligence might what afterwards?,write,have fever,die,have to sleep,smile,-1
Where are people likely to put a chair at a counter?,cubicle,porch,living room,church,kitchen,-1
If you're not good at remembering things you should do what?,nostalgia,sneeze,being prepared,writing down,phoning,-1
It can sometimes be difficult for a person who just did something embarrassing to?,sail boat,swim,laugh at himself,cross street,hurry up,-1
John is moving to a new place and has to dig a well so that he'll have water.  Where might he be living?,ground,idaho,countryside,oil field,kansas,-1
What can too much shopping lead to?,standing in line,debt,spending money,tiredness,being broke,-1
What do you do when flirting with someone?,sexual attraction,smile,cry,personality,getting excited,-1
Why does someone want to commit suicide?,dying,end life,happy,drive into oncoming truck,pain,-1
"He was the only one in the room sleeping, this was because his what kept others awake?",talking,get cold,snoring,might dream,running,-1
What in you cap is an expression that means an accomplishment that makes you look good?,cap,pillow,style look,bird cage,birds nest,-1
What place would a student use a pencil at?,library,desktop,classroom,desk drawer,backpack,-1
What is the result of not being careful when having sex?,stds,unwanted pregnancy,orgasm,bliss,getting pregnant,-1
"James has finished his classes, but he's studying intensely anyway.  Why might he want to study when his classes are finished?",gathering information,impress teacher,headaches,inspiration,knowing more,-1
What does the cat try to catch when it is shining from a windom?,fly,floor,back yard,warm place,beam of sunlight,-1
"The couple wanted to buy house, but they didn't have enough to what it?",negotiate,settle down,bargain,lose money,pay for,-1
How will cooling off help you when thinking about what to do?,chills,better decisions,swim,calm down,expansion,-1
Where would you find a pistol near people in blue uniforms?,war,security,pants,police station,police officer's belt,-1
What do students rarely have time to do for pleasure only?,ask questions,estimate value,better comprehension,study books,read books,-1
"When reaching advantage in things, you are said to have superior?",superior,insight,determination,skill,upper hand,-1
"James wanted onions but Sarah didn't want any. Because of this,  they split the what in half?",refrigerator,pizza,table,kitchen,pantry,-1
What would happen to someone if a killing is happening?,commit crime,die,being caught,feel mad,feel anger,-1
"Behind a restaurant, where can a cat find food?",floor,houseplant,urban neighborhood,container,dumpsters,-1
Where would you put a vase to make sure the flowers inside it get enough sun?,cabinet,shelf,fall off shelf,windowsill,table,-1
where do children use glue sticks?,apply glue to surfaces,office,bedroom,desk drawer,classroom,-1
What emotion does habitual lying tends to cause?,get caught,mistrust,being fired,problems,broken heart,-1
What does being under water for a long time lead to?,flooding,blizzard,drowning,surface of earth,cactus,-1
What can happen if you are cogitating successfully?,crying,headaches,decision,enlightenment,new thoughts,-1
Where can you find the most large container?,garden,cabinet,factory,bedroom,juice,-1
You can find paid parking lots in what part of a city?,town,car,pedestrian path,business district,city,-1
"Babies must be careful when having a bath, what could happen with a distracted or absent parent?",get wet,wet hair,wet skin,drowning,rash,-1
The music was loud do you know where it came from,opera,bathroom,carnival,night club,elevator,-1
Muslims believe that women should not have bare head but that they should be what?,ample,bareword,covered,full,dressed,-1
What is someone doing when contemplating the nature of the universe?,sense of fulfillment,clear thought,thinking,deep thoughts,contemplating,-1
Where could there be cold storage with millions of pieces of food in it?,warehouse,laboratory,meat van,refrigerator,grocery store,-1
What does a student at a desk do first?,stand,complete test,do mathematics,begin to study,learn language,-1
"Some people begin helping others because of guilt, others just do it out of the goodness of their what?",satisfaction,kindness,pay,heart,happiness,-1
"James clicked what he thought was a menu, but it took him to a different place.  It turned out to be what?",cafe,advertisement,bar,computer program,internet sites,-1
The weather was threatening to postpone the what being done to the outside of the building?,hasten,work,stop,act,decide,-1
Where would you find people wearing uniforms and chasing a rubber disc?,opera,hockey game,hospital,water cooler,office,-1
What sort of emotion would be experienced when out and about in an unfamiliar area?,elapsed time,happiness,movement,relaxation,uneasiness,-1
When you're finished with a chess set you'd put it in what?,drawer,cupboard,dorm,refrigerator,sitting room,-1
Where is a county highway likely to cut through?,michigan,country,counties,rural areas,map,-1
In what structure are you likely to find a bean bag chair?,palace,floor,den,house,family room,-1
"Residents of the small town feared a new shopping center, what didn't they want their town to become?",people,stores,suburbs,populated area,urban area,-1
Where would I be responsible for blowing up the toy balloon?,supermarket,circus,birthday party,toy store,amusement park,-1
In what group of people's homes will you find a corner shop?,iowa,kentucky,miami,town,england,-1
The lust of one night can lead to a life altering situation if the two parties inadvertently what?,kiss,copulate,go to party,procreate,have sex,-1
"The person was trying to ignore other passenger on the plane talking incessantly, what did that person feel?",hospitalized,broken heart,schizophrenia,cold,annoyance,-1
"The old couple wanted to see particular program at the theater but were unsure when it started, they went to the theater to what?",tape,buy tickets,find out when,hatred,stop channelsurfing,-1
"The doors closed to customers and he got to do his favorite part of the job, he began stocking product on the what?",shelf,demonstration,store,ground,market,-1
"Out relationship with dogs is very one sided.  We can do something to dogs, but they can't do the same thing to us.  What can't dogs do to us?",own people,go outside,fed us,reproduce,need food,-1
Where is likely to have a small traffic artery?,town,freeway,major city,high traffic area,highway,-1
"The man's greatest weakness was salty snacks, he grabbed bag after bag of chips every trip to the where?",pantry,bar,motherboard,supermarket,work,-1
"The person hadn't slept in 3 days, what did his brain experience?",sadness,arm himself,receive mail,feel sleepy,catch cold,-1
Where would you put a laptop computer if you want to use it outside?,box,office building,backpack,school,table,-1
"If children were in a gym, would they be doing?",watch television,play basketball,cut and paste,swimming,reach over,-1
What is a place where people live that has dishes?,shelf,apartment,cabinet,dining room,pantry,-1
"The situation was causing anger, but his wife subdued it with her heartwarming what?",punch,calm,field,sweetness,happiness,-1
John the ferret was a pet ferret of a Kindergarten.  It liked to get into things that it shouldn't get into.  One day the ferret went missing and the whole school looked for it.  Mr. Johnson felt something scurry up his leg and settle around his private area. Mr. Johnson did not like this one bit.  Where was the ferret?,pair of trousers,on holiday,classroom,great britain,bad mood,-1
What does a person do at the end of every month?,welcome change,catch cold,become depressed,pay bills,say hi,-1
"If someone is typically in an excellent mood but things just are not going well for them that day, what kind of day are they having?",bad,horrible,poor performance,awful,poor,-1
